,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,rxn1_short_bool,rxn2_short_bool,rxn1_cluster_len,rxn2_cluster_len,Subsystem 1,Subsystem 2,same_subsystems,Rxn_1_Type,Rxn_2_Type,PSL RSL Type,PSL Type
46,"['PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'ACKr', 'PPC', 'ACONTa', 'ACONTb', 'ACt2r', 'PPS', 'ADK1', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CS', 'CYTBD', 'ETOHt2r', 'TALA', 'TKT1', 'TKT2', 'EX_co2_e', 'EX_glc__D_e', 'EX_h2o_e', 'FBP', 'FORt2', 'G6PDH2r', 'GLNS', 'GLUSy', 'GND', 'ICDHyr', 'NADH16', 'NADTRHD', 'NH4t', 'O2t']","[10.503537504074998, 24.780234030015002, 12.187815783790011, 11.203299432875, 1.7207314221100014, 12.187815783790011, 4.181466733344987, 1.3403995876799997, 0.5046611931699998, 0.5046611931699998, 4.181466733344987, 4.377051655060001, 4.377051655060001, 59.552018435200004, 0.4677553, 16.18393351037, 0.5046611931699998, 52.29995845294, 12.187815783790011, 8.176396586835, 8.176396586835, 8.007536923535, 19.172943065139975, 0.5000127900399995, 34.76807555625, 9.225366996955, 9.340015440259975, 24.780234030015002, 0.227020042975015, 0.10741501276501497, 24.780234030015002, 0.5046611931699998, 52.29995845294, 41.5402889107, 2.5505760998399998, 26.14997922647]","[10.503537504074998, 24.780234030015002, 12.187815783790011, 11.203299432875, 1.7207314221100014, 12.187815783790011, 4.181466733344987, 1.3403995876799997, 0.5046611931699998, 0.5046611931699998, 4.181466733344987, 4.377051655060001, 4.377051655060001, 59.552018435200004, 0.4677553, 16.18393351037, 0.5046611931699998, 52.29995845294, 12.187815783790011, 8.176396586835, 8.176396586835, 8.007536923535, 19.172943065139975, 0.5000127900399995, 34.76807555625, 9.225366996955, 9.340015440259975, 24.780234030015002, 0.227020042975015, 0.10741501276501497, 24.780234030015002, 0.5046611931699998, 52.29995845294, 41.5402889107, 2.5505760998399998, 26.14997922647]","['ACALD', 'ALCD2x', 'ACKr', 'ACt2r', 'ETOHt2r']","['PPS', 'ADK1', 'CYTBD', 'FBP', 'FORt2', 'GLUSy', 'NADH16', 'NADTRHD', 'O2t']","['PGK', 'PGL', 'PGM', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CS', 'TALA', 'TKT1', 'TKT2', 'EX_co2_e', 'EX_glc__D_e', 'EX_h2o_e', 'G6PDH2r', 'GLNS', 'GND', 'ICDHyr', 'NH4t']",TPI,CYTBD,720.919418560125,1,36,22,36.0,503.553446327695,e_coli_core,False,False,9,9,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
47,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]",['SUCOAS'],"['PFL', 'PPCK', 'TALA', 'TKT1', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",TPI,TALA,394.81005861191124,1,23,16,23.0,237.4150365366021,e_coli_core,False,False,6,6,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
48,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]",['SUCOAS'],"['PFL', 'PPCK', 'TALA', 'TKT1', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",TPI,TKT1,394.81005861191124,1,23,16,23.0,237.4150365366021,e_coli_core,False,False,6,6,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
49,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.0993923660000293, 8.979478417699998, 25.17052920975, 8.748337292099997, 7.10022021165747, 10.933390958177483, 16.89141179118, 4.407871835039991, 7.041941022479996, 8.41781754454, 8.41781754454, 8.47359424664, 3.0993923660000293, 0.5000127900399995, 0.84249086208, 0.568381590070004, 4.760870158837491, 25.17052920975, 0.80298365231, 25.17052920975, 11.449812857519987, 39.29082690673253, 2.2039359175199955]","[3.0993923660000293, 8.979478417699998, 25.17052920975, 8.748337292099997, 7.10022021165747, 10.933390958177483, 16.89141179118, 4.407871835039991, 7.041941022479996, 8.41781754454, 8.41781754454, 8.47359424664, 3.0993923660000293, 0.5000127900399995, 0.84249086208, 0.568381590070004, 4.760870158837491, 25.17052920975, 0.80298365231, 25.17052920975, 11.449812857519987, 39.29082690673253, 2.2039359175199955]",['SUCOAS'],"['PFL', 'PPCK', 'TKT2', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",TPI,TKT2,383.25250327149985,1,23,17,23.0,231.541567960415,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
50,"['PFL', 'PGK', 'PGL', 'PGM', 'ATPM', 'PPCK', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.2282620331399996, 6.155576645694996, 16.672193708909994, 5.929431038094996, 0.8858403170825184, 4.693097838684996, 0.657849697534997, 0.657849697534997, 8.2688390113575, 11.223454537719997, 3.987074247300015, 4.259914113324996, 5.584441652434999, 5.5844416524349985, 5.639012885284998, 3.2282620331399996, 0.5000127900400031, 0.8242825996800001, 0.5560974910950094, 5.907045027314998, 16.672193708909994, 0.7856292361350001, 0.038653363545000013, 16.672193708909994, 8.24698836062501, 27.416481117954998, 1.9935371236500075]","[3.2282620331399996, 6.155576645694996, 16.672193708909994, 5.929431038094996, 0.8858403170825184, 4.693097838684996, 0.657849697534997, 0.657849697534997, 8.2688390113575, 11.223454537719997, 3.987074247300015, 4.259914113324996, 5.584441652434999, 5.5844416524349985, 5.639012885284998, 3.2282620331399996, 0.5000127900400031, 0.8242825996800001, 0.5560974910950094, 5.907045027314998, 16.672193708909994, 0.7856292361350001, 0.038653363545000013, 16.672193708909994, 8.24698836062501, 27.416481117954998, 1.9935371236500075]",['SUCOAS'],"['PFL', 'PPCK', 'EX_for_e', 'FBP', 'GLUN']","['PGK', 'PGL', 'PGM', 'ATPM', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",FBA,PGI,265.3587451016898,1,27,21,27.0,166.268655637535,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,True,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
51,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.0448702889999995, 9.431224972155004, 26.50409349366, 9.204149899755002, 7.962735336165007, 11.066401708994952, 17.77850098466, 4.224782025599964, 7.527771213525007, 8.861852731255, 8.861852731255, 8.916648253404999, 3.0448702889999995, 0.5000127900399995, 0.8276704243199999, 0.5583830674049608, 3.7442378422199383, 26.50409349366, 0.7888581943649999, 0.038812229955, 26.50409349366, 11.752553239124971, 40.555219358984985, 2.112391012799982]","[3.0448702889999995, 9.431224972155004, 26.50409349366, 9.204149899755002, 7.962735336165007, 11.066401708994952, 17.77850098466, 4.224782025599964, 7.527771213525007, 8.861852731255, 8.861852731255, 8.916648253404999, 3.0448702889999995, 0.5000127900399995, 0.8276704243199999, 0.5583830674049608, 3.7442378422199383, 26.50409349366, 0.7888581943649999, 0.038812229955, 26.50409349366, 11.752553239124971, 40.555219358984985, 2.112391012799982]",['SUCOAS'],"['PFL', 'PGL', 'PPCK', 'EX_for_e', 'FBP', 'G6PDH2r', 'GLUN', 'GND']","['PGK', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'GLUDy', 'NADH16', 'NADTRHD', 'O2t']",FBA,PGL,400.70857866461006,1,24,15,24.0,240.31607907496476,e_coli_core,False,False,8,8,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
52,"['PGK', 'PGL', 'AKGt2r', 'PGM', 'PIt2r', 'ACKr', 'PPCK', 'ACt2r', 'PPS', 'ADK1', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_co2_e', 'EX_glc__D_e', 'EX_h2o_e', 'FBP', 'FORt2', 'G6PDH2r', 'GLNS', 'GND', 'NADH16', 'NADTRHD', 'NH4t', 'O2t']","[10.185586463533333, 25.720472691475, 1.9077280188069898, 10.530038443933332, 0.8470157087549488, 9.257494546649351, 1.2479274873669897, 9.257494546649351, 4.37705165506, 4.37705165506, 44.38105170325636, 0.23024864999999994, 16.981479064696668, 36.21645648439467, 8.532299413673332, 8.532299413673332, 8.44917965102333, 25.309087428519998, 0.5000127900400013, 23.170854656966014, 5.883856992953678, 10.053881406501343, 25.720472691475, 0.05887457980499998, 25.720472691475, 36.21645648439467, 45.585350986378, 1.2554998387199996, 18.108228242197335]","[10.185586463533333, 25.720472691475, 1.9077280188069898, 10.530038443933332, 0.8470157087549488, 9.257494546649351, 1.2479274873669897, 9.257494546649351, 4.37705165506, 4.37705165506, 44.38105170325636, 0.23024864999999994, 16.981479064696668, 36.21645648439467, 8.532299413673332, 8.532299413673332, 8.44917965102333, 25.309087428519998, 0.5000127900400013, 23.170854656966014, 5.883856992953678, 10.053881406501343, 25.720472691475, 0.05887457980499998, 25.720472691475, 36.21645648439467, 45.585350986378, 1.2554998387199996, 18.108228242197335]","['AKGt2r', 'ACKr', 'ACt2r']","['PPCK', 'PPS', 'ADK1', 'EX_co2_e', 'FBP', 'FORt2', 'NADTRHD']","['PGK', 'PGL', 'PGM', 'PIt2r', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_h2o_e', 'G6PDH2r', 'GLNS', 'GND', 'NADH16', 'NH4t', 'O2t']",FBA,CO2t,636.947635949505,1,29,19,29.0,418.61392438743303,e_coli_core,False,False,7,7,Glycolysis/Gluconeogenesis,"Transport, Extracellular",False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
53,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.0811167030000393, 9.130840617434995, 25.617350276310002, 8.901062422634993, 7.455318902857469, 10.977929245777474, 17.18863763948, 4.346500591679984, 7.204727971424996, 8.566594913215, 8.566594913215, 8.622042726264999, 3.0811167030000393, 0.5000127900399995, 0.8375230886400002, 0.5650301104349893, 4.433184962137474, 25.617350276310002, 0.7982488343550003, 25.617350276310002, 11.551228563104978, 39.648351740422534, 2.173250295839992]","[3.0811167030000393, 9.130840617434995, 25.617350276310002, 8.901062422634993, 7.455318902857469, 10.977929245777474, 17.18863763948, 4.346500591679984, 7.204727971424996, 8.566594913215, 8.566594913215, 8.622042726264999, 3.0811167030000393, 0.5000127900399995, 0.8375230886400002, 0.5650301104349893, 4.433184962137474, 25.617350276310002, 0.7982488343550003, 25.617350276310002, 11.551228563104978, 39.648351740422534, 2.173250295839992]",['SUCOAS'],"['PFL', 'PPCK', 'RPE', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",FBA,RPE,389.0350948848799,1,23,17,23.0,234.48136456389,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
54,"['PGK', 'PGL', 'ACALD', 'PGM', 'PIt2r', 'ALCD2x', 'ACKr', 'PPC', 'ACONTa', 'ACONTb', 'ACt2r', 'PPS', 'ADK1', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CS', 'CYTBD', 'ETOHt2r', 'TALA', 'TKT1', 'TKT2', 'EX_co2_e', 'EX_glc__D_e', 'EX_h2o_e', 'FBP', 'FORt2', 'G6PDH2r', 'GLNS', 'GLUSy', 'GND', 'ICDHyr', 'NADH16', 'NADTRHD', 'NH4t', 'O2t']","[10.503537504074998, 24.780234030015002, 12.187815783790011, 11.203299432875, 1.7207314221100014, 12.187815783790011, 4.181466733344987, 1.3403995876799997, 0.5046611931699998, 0.5046611931699998, 4.181466733344987, 4.377051655060001, 4.377051655060001, 59.552018435200004, 0.4677553, 16.18393351037, 0.5046611931699998, 52.29995845294, 12.187815783790011, 8.176396586835, 8.176396586835, 8.007536923535, 19.172943065139975, 0.5000127900399995, 34.76807555625, 9.225366996955, 9.340015440259975, 24.780234030015002, 0.227020042975015, 0.10741501276501497, 24.780234030015002, 0.5046611931699998, 52.29995845294, 41.5402889107, 2.5505760998399998, 26.14997922647]","[10.503537504074998, 24.780234030015002, 12.187815783790011, 11.203299432875, 1.7207314221100014, 12.187815783790011, 4.181466733344987, 1.3403995876799997, 0.5046611931699998, 0.5046611931699998, 4.181466733344987, 4.377051655060001, 4.377051655060001, 59.552018435200004, 0.4677553, 16.18393351037, 0.5046611931699998, 52.29995845294, 12.187815783790011, 8.176396586835, 8.176396586835, 8.007536923535, 19.172943065139975, 0.5000127900399995, 34.76807555625, 9.225366996955, 9.340015440259975, 24.780234030015002, 0.227020042975015, 0.10741501276501497, 24.780234030015002, 0.5046611931699998, 52.29995845294, 41.5402889107, 2.5505760998399998, 26.14997922647]","['ACALD', 'ALCD2x', 'ACKr', 'ACt2r', 'ETOHt2r']","['PPS', 'ADK1', 'CYTBD', 'FBP', 'FORt2', 'GLUSy', 'NADH16', 'NADTRHD', 'O2t']","['PGK', 'PGL', 'PGM', 'PIt2r', 'PPC', 'ACONTa', 'ACONTb', 'ATPS4r', 'BIOMASS_Ecoli_core_w_GAM', 'RPE', 'CS', 'TALA', 'TKT1', 'TKT2', 'EX_co2_e', 'EX_glc__D_e', 'EX_h2o_e', 'G6PDH2r', 'GLNS', 'GND', 'ICDHyr', 'NH4t']",FBA,CYTBD,720.919418560125,1,36,22,36.0,503.553446327695,e_coli_core,False,False,9,9,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
55,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]",['SUCOAS'],"['PFL', 'PPCK', 'TALA', 'TKT1', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",FBA,TALA,394.81005861191124,1,23,16,23.0,237.4150365366021,e_coli_core,False,False,6,6,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
56,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]","[3.062898211000083, 9.2818658421, 26.063183146125, 9.0534463145, 2.875172940551094, 11.022430599871115, 17.48520673853, 4.285321333439896, 7.367142205730003, 8.715043392839998, 8.715043392839998, 8.770163345689998, 3.062898211000083, 0.5000127900399995, 0.8325708556800002, 0.5616891150949854, 9.03586289572, 26.063183146125, 0.7935288281349999, 26.063183146125, 11.6524635391699, 40.010065879574995, 2.142660666719948]",['SUCOAS'],"['PFL', 'PPCK', 'TALA', 'TKT1', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",FBA,TKT1,394.81005861191124,1,23,16,23.0,237.4150365366021,e_coli_core,False,False,6,6,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
57,"['PFL', 'PGK', 'PGL', 'PGM', 'PPCK', 'ATPS4r', 'RPE', 'CYTBD', 'SUCOAS', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.0993923660000293, 8.979478417699998, 25.17052920975, 8.748337292099997, 7.10022021165747, 10.933390958177483, 16.89141179118, 4.407871835039991, 7.041941022479996, 8.41781754454, 8.41781754454, 8.47359424664, 3.0993923660000293, 0.5000127900399995, 0.84249086208, 0.568381590070004, 4.760870158837491, 25.17052920975, 0.80298365231, 25.17052920975, 11.449812857519987, 39.29082690673253, 2.2039359175199955]","[3.0993923660000293, 8.979478417699998, 25.17052920975, 8.748337292099997, 7.10022021165747, 10.933390958177483, 16.89141179118, 4.407871835039991, 7.041941022479996, 8.41781754454, 8.41781754454, 8.47359424664, 3.0993923660000293, 0.5000127900399995, 0.84249086208, 0.568381590070004, 4.760870158837491, 25.17052920975, 0.80298365231, 25.17052920975, 11.449812857519987, 39.29082690673253, 2.2039359175199955]",['SUCOAS'],"['PFL', 'PPCK', 'TKT2', 'EX_for_e', 'FBP']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'NADTRHD', 'O2t']",FBA,TKT2,383.25250327149985,1,23,17,23.0,231.541567960415,e_coli_core,False,False,5,5,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
58,"['PGL', 'PPC', 'PPS', 'ADK1', 'PTAr', 'RPE', 'SUCCt3', 'TALA', 'TKT1', 'TKT2', 'EX_ac_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'EX_succ_e', 'FORt', 'G6PDH2r', 'GLUDy', 'GND', 'NADTRHD']","[1.805751274297485, 2.2167770090399994, 1.4410070536099893, 1.4410070536099893, 0.6988796075274566, 1.2423795812849896, 0.9423306750725224, 0.6115105413174957, 0.6115105413174957, 0.6308690399674957, 0.6988796075274566, 0.29240449152000014, 1.1852219030399986, 0.1972689999550168, 0.9423306750725224, 2.333350847657499, 1.805751274297485, 0.2786926685150002, 1.805751274297485, 2.5501815045774237]","[1.805751274297485, 2.2167770090399994, 1.4410070536099893, 1.4410070536099893, 0.6988796075274566, 1.2423795812849896, 0.9423306750725224, 0.6115105413174957, 0.6115105413174957, 0.6308690399674957, 0.6988796075274566, 0.29240449152000014, 1.1852219030399986, 0.1972689999550168, 0.9423306750725224, 2.333350847657499, 1.805751274297485, 0.2786926685150002, 1.805751274297485, 2.5501815045774237]",['FORt'],"['PPC', 'PTAr', 'SUCCt3', 'EX_ac_e', 'EX_succ_e']","['PGL', 'PPS', 'ADK1', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADTRHD']",FUM,PPC,60.620919692272594,1,20,14,20.0,23.731855623504806,e_coli_core,False,False,5,5,Citric Acid Cycle,Anaplerotic reactions,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
59,"['PFK', 'PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'AKGDH', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'SUCDi', 'TPI', 'EX_o2_e', 'FBA', 'FORt', 'FUM', 'GAPD', 'GLCpts', 'ICDHyr', 'ME2', 'NH4t', 'PDH']","[9.183726948455002, 26.972989712949992, 0.5583830674050105, 7.6915354485600025, 7.6915354485600025, 7.527771213525002, 0.15178815, 7.6915354485600025, 8.725592508999997, 9.20414989975501, 7.527771213525002, 9.183726948455002, 2.0206951407299805, 9.183726948455002, 3.228262033139999, 7.527771213525002, 9.43122497215501, 0.5000127900400031, 7.6915354485600025, 7.527771213525002, 0.8276704243199999, 11.488669110270003]","[9.183726948455002, 26.972989712949992, 0.5583830674050105, 7.6915354485600025, 7.6915354485600025, 7.527771213525002, 0.15178815, 7.6915354485600025, 8.725592508999997, 9.20414989975501, 7.527771213525002, 9.183726948455002, 2.0206951407299805, 9.183726948455002, 3.228262033139999, 7.527771213525002, 9.43122497215501, 0.5000127900400031, 7.6915354485600025, 7.527771213525002, 0.8276704243199999, 11.488669110270003]",[],"['PFK', 'AKGDH', 'SUCDi', 'TPI', 'FBA', 'FUM', 'ME2', 'PDH']","['PGI', 'PIt2r', 'ACONTa', 'ACONTb', 'BIOMASS_Ecoli_core_w_GAM', 'CS', 'RPI', 'ENO', 'EX_o2_e', 'FORt', 'GAPD', 'GLCpts', 'ICDHyr', 'NH4t']",G6PDH2r,PFK,404.2694247626899,1,22,14,22.0,161.53784530347002,e_coli_core,False,False,8,8,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,False,pFBAOpt_Rxns,pFBAOpt_Rxns,RSL,False
